,0
Incerteza Absoluta D1,18.9607 +- 0.4855 mm
Incerteza Absoluta D2,18.9413 +- 0.4695 mm
Incerteza Média D1,18.9607 +- 0.0565 mm
Incerteza Média D2,18.9413 +- 0.056 mm
Incerteza Absoluta V1,3578.6214 +- 274.7998 mm^3
Incerteza Absoluta V2,3567.5251 +- 266.5824 mm^3
Incerteza Média V1,3578.6214 +- 31.9706 mm^3
Incerteza Média V2,3567.5251 +- 31.7235 mm^3
